added,channel_count,total_capacity,tor_nodes,clearnet_nodes,unannounced_nodes,clearnet_tor_nodes,date_utc,total_capacity_btc,avg_channel_capacity_sat,interval,snapshot_fetched_at_utc
1729123200,47724,531014456171,8545,1679,855,1272,2024-10-17T00:00:00Z,5310.14456171,11126780.156126896,3y,2026-09-13T15:04:35Z
1729209600,47759,531523594811,8550,1680,860,1272,2024-10-18T00:00:00Z,5315.23594811,11129286.517954731,3y,2026-09-13T15:04:35Z
1729296000,47688,532798837255,8546,1679,866,1270,2024-10-19T00:00:00Z,5327.98837255,11172597.660941957,3y,2026-09-13T15:04:35Z
1729382400,47511,532238234986,8499,1677,859,1267,2024-10-20T00:00:00Z,5322.38234986,11202421.228473406,3y,2026-09-13T15:04:35Z
1729468800,47943,524739813528,8695,1745,864,1273,2024-10-21T00:00:00Z,5247.39813528,10945076.727113448,3y,2026-09-13T15:04:35Z
1729555200,47995,525725648813,8708,1746,867,1277,2024-10-22T00:00:00Z,5257.25648813,10953758.70013543,3y,2026-09-13T15:04:35Z
1729641600,47939,526809500764,8711,1745,870,1276,2024-10-23T00:00:00Z,5268.09500764,10989163.32764555,3y,2026-09-13T15:04:35Z
1729728000,47121,527137184857,8511,1673,639,1273,2024-10-24T00:00:00Z,5271.37184857,11186884.507056301,3y,2026-09-13T15:04:35Z
1729814400,47181,527783052350,8509,1671,638,1273,2024-10-25T00:00:00Z,5277.8305235,11186347.308238486,3y,2026-09-13T15:04:35Z
1729900800,47203,528725563985,8502,1668,642,1272,2024-10-26T00:00:00Z,5287.25563985,11201100.861915557,3y,2026-09-13T15:04:35Z
1729987200,46894,527406449818,8427,1661,633,1262,2024-10-27T00:00:00Z,5274.06449818,11246778.90173583,3y,2026-09-13T15:04:35Z
1730073600,47096,530146861826,8472,1668,641,1269,2024-10-28T00:00:00Z,5301.46861826,11256727.99868354,3y,2026-09-13T15:04:35Z
1730160000,47140,531369972843,8471,1671,645,1269,2024-10-29T00:00:00Z,5313.69972843,11272167.434089946,3y,2026-09-13T15:04:35Z
1730246400,47089,526171870912,8469,1669,642,1274,2024-10-30T00:00:00Z,5261.71870912,11173986.937756164,3y,2026-09-13T15:04:35Z
1730332800,46952,527359511957,8449,1602,646,1274,2024-10-31T00:00:00Z,5273.59511957,11231886.0103297,3y,2026-09-13T15:04:35Z
1730419200,47059,526310349936,8449,1607,735,1275,2024-11-01T00:00:00Z,5263.10349936,11184052.995941265,3y,2026-09-13T15:04:35Z
1730505600,47036,526009872533,8455,1700,645,1276,2024-11-02T00:00:00Z,5260.09872533,11183133.611127647,3y,2026-09-13T15:04:35Z
1730592000,46927,527920436011,8420,1696,640,1275,2024-11-03T00:00:00Z,5279.20436011,11249822.831440322,3y,2026-09-13T15:04:35Z
1730678400,47028,530609442057,8431,1701,647,1276,2024-11-04T00:00:00Z,5306.09442057,11282840.9045037,3y,2026-09-13T15:04:35Z
1730764800,47112,532196498588,8443,1699,654,1279,2024-11-05T00:00:00Z,5321.96498588,11296410.650959415,3y,2026-09-13T15:04:35Z
1730851200,47109,533196604388,8447,1667,652,1279,2024-11-06T00:00:00Z,5331.96604388,11318359.642276423,3y,2026-09-13T15:04:35Z
1730937600,46789,533049724888,8420,1536,645,1280,2024-11-07T00:00:00Z,5330.49724888,11392629.141208403,3y,2026-09-13T15:04:35Z
1731024000,46848,529440440060,8432,1536,649,1286,2024-11-08T00:00:00Z,5294.4044006,11301238.901553962,3y,2026-09-13T15:04:35Z
1731110400,46829,529122119780,8444,1535,649,1288,2024-11-09T00:00:00Z,5291.2211978,11299026.666809028,3y,2026-09-13T15:04:35Z
1731196800,46782,528376490496,8440,1540,648,1281,2024-11-10T00:00:00Z,5283.76490496,11294439.966140823,3y,2026-09-13T15:04:35Z
1731283200,46712,525251668735,8435,1543,650,1278,2024-11-11T00:00:00Z,5252.51668735,11244469.702324884,3y,2026-09-13T15:04:35Z
1731369600,46694,526409020174,8437,1495,656,1279,2024-11-12T00:00:00Z,5264.09020174,11273590.186619265,3y,2026-09-13T15:04:35Z
1731456000,46708,526574495435,8435,1497,655,1281,2024-11-13T00:00:00Z,5265.74495435,11273753.863042733,3y,2026-09-13T15:04:35Z
1741392000,44219,482670727611,10572,2808,2018,1472,2025-03-08T00:00:00Z,4826.70727611,10915460.042312128,3y,2026-09-13T15:04:35Z
1741478400,43291,472655624925,10529,2806,2019,1463,2025-03-09T00:00:00Z,4726.55624925,10918103.645676931,3y,2026-09-13T15:04:35Z
1741564800,43125,469368876035,10530,2806,2021,1459,2025-03-10T00:00:00Z,4693.68876035,10883915.966028985,3y,2026-09-13T15:04:35Z
1741651200,43142,469922102724,10434,2798,2144,1443,2025-03-11T00:00:00Z,4699.22102724,10892450.575402161,3y,2026-09-13T15:04:35Z
1755388800,41689,379530992922,9818,3677,1925,1476,2025-08-17T00:00:00Z,3795.30992922,9103864.158938808,3y,2026-09-13T15:04:35Z
1755475200,41675,379469652831,9815,3681,1928,1476,2025-08-18T00:00:00Z,3794.69652831,9105450.577828435,3y,2026-09-13T15:04:35Z
1755561600,41674,379932539185,9808,3664,1925,1481,2025-08-19T00:00:00Z,3799.32539185,9116776.387795748,3y,2026-09-13T15:04:35Z
1755648000,41704,383379884447,9804,3673,1927,1481,2025-08-20T00:00:00Z,3833.79884447,9192880.405884327,3y,2026-09-13T15:04:35Z
1755734400,41687,382473049849,9811,3691,1929,1486,2025-08-21T00:00:00Z,3824.73049849,9174875.856957804,3y,2026-09-13T15:04:35Z
1755820800,41720,385164337401,9816,3699,1928,1488,2025-08-22T00:00:00Z,3851.64337401,9232126.975095877,3y,2026-09-13T15:04:35Z
1755907200,41646,385480075661,9808,3700,1931,1486,2025-08-23T00:00:00Z,3854.80075661,9256112.847836526,3y,2026-09-13T15:04:35Z
1755993600,41726,385344303758,9823,3714,1930,1488,2025-08-24T00:00:00Z,3853.44303758,9235112.49000623,3y,2026-09-13T15:04:35Z
1756080000,41762,388320451325,9827,3749,1926,1488,2025-08-25T00:00:00Z,3883.20451325,9298416.055864183,3y,2026-09-13T15:04:35Z
1756166400,41854,387879955720,9829,3811,1927,1490,2025-08-26T00:00:00Z,3878.7995572,9267452.470970517,3y,2026-09-13T15:04:35Z
1756252800,41419,387928841088,9827,3813,1925,1488,2025-08-27T00:00:00Z,3879.28841088,9365963.472995484,3y,2026-09-13T15:04:35Z
1756339200,41482,390689730322,9838,3833,1928,1488,2025-08-28T00:00:00Z,3906.89730322,9418295.412998408,3y,2026-09-13T15:04:35Z
1756425600,41549,390412244750,9833,3840,1929,1491,2025-08-29T00:00:00Z,3904.1224475,9396429.390599051,3y,2026-09-13T15:04:35Z
1756512000,41493,391639428775,9824,3861,1926,1491,2025-08-30T00:00:00Z,3916.39428775,9438686.736919481,3y,2026-09-13T15:04:35Z
1756598400,41563,392588957931,9835,3868,1925,1488,2025-08-31T00:00:00Z,3925.88957931,9445635.732045328,3y,2026-09-13T15:04:35Z
1756684800,41558,391466027041,9827,3870,1926,1495,2025-09-01T00:00:00Z,3914.66027041,9419751.360532269,3y,2026-09-13T15:04:35Z
1756771200,41575,394080376722,9788,3871,1924,1495,2025-09-02T00:00:00Z,3940.80376722,9478782.362525556,3y,2026-09-13T15:04:35Z
1756857600,41598,395561379836,9780,3893,1926,1499,2025-09-03T00:00:00Z,3955.61379836,9509144.185682004,3y,2026-09-13T15:04:35Z
1756944000,41574,395649000919,9780,3903,1928,1498,2025-09-04T00:00:00Z,3956.49000919,9516741.254606245,3y,2026-09-13T15:04:35Z
1757030400,41608,395618886474,9781,3913,1929,1500,2025-09-05T00:00:00Z,3956.18886474,9508240.878532974,3y,2026-09-13T15:04:35Z
1757116800,41518,397052568384,9768,3935,1925,1503,2025-09-06T00:00:00Z,3970.52568384,9563383.794595115,3y,2026-09-13T15:04:35Z
1757203200,41651,398229096401,9782,3966,1932,1502,2025-09-07T00:00:00Z,3982.29096401,9561093.284699047,3y,2026-09-13T15:04:35Z
1757289600,41522,398540176576,9757,3981,1934,1503,2025-09-08T00:00:00Z,3985.40176576,9598289.498964405,3y,2026-09-13T15:04:35Z
1757376000,41415,399774320527,9710,3993,1934,1504,2025-09-09T00:00:00Z,3997.74320527,9652887.130918749,3y,2026-09-13T15:04:35Z
1757462400,41401,400482207304,9702,4001,1931,1504,2025-09-10T00:00:00Z,4004.82207304,9673249.61484022,3y,2026-09-13T15:04:35Z
1760054400,41808,393253100484,9610,4348,1933,1529,2025-10-10T00:00:00Z,3932.53100484,9406168.687428243,3y,2026-09-13T15:04:35Z
1760140800,41833,393779324665,9605,4354,1932,1528,2025-10-11T00:00:00Z,3937.79324665,9413126.590610284,3y,2026-09-13T15:04:35Z
1760227200,41853,394947654733,9602,4355,1927,1531,2025-10-12T00:00:00Z,3949.47654733,9436543.4910998,3y,2026-09-13T15:04:35Z
1760313600,41902,397052407210,9599,4361,1930,1530,2025-10-13T00:00:00Z,3970.5240721,9475738.800295928,3y,2026-09-13T15:04:35Z
1760400000,42005,409515118215,9570,4361,1927,1534,2025-10-14T00:00:00Z,4095.15118215,9749199.338531127,3y,2026-09-13T15:04:35Z
1760486400,41960,410893126290,9554,4356,1932,1537,2025-10-15T00:00:00Z,4108.9312629,9792495.860104863,3y,2026-09-13T15:04:35Z
1760572800,42066,412597741461,9566,4382,1930,1542,2025-10-16T00:00:00Z,4125.97741461,9808342.639209813,3y,2026-09-13T15:04:35Z
1760659200,42130,412955348936,9565,4394,1928,1545,2025-10-17T00:00:00Z,4129.55348936,9801930.90282459,3y,2026-09-13T15:04:35Z
1760745600,42144,412513945222,9565,4399,1925,1548,2025-10-18T00:00:00Z,4125.13945222,9788201.054052772,3y,2026-09-13T15:04:35Z
1760832000,42092,413433512899,9554,4397,1929,1550,2025-10-19T00:00:00Z,4134.33512899,9822139.905421458,3y,2026-09-13T15:04:35Z
1760918400,42136,414449300901,9546,4399,1929,1555,2025-10-20T00:00:00Z,4144.49300901,9835990.623243783,3y,2026-09-13T15:04:35Z
1761004800,42172,414534110161,9549,4397,1930,1557,2025-10-21T00:00:00Z,4145.34110161,9829605.192094281,3y,2026-09-13T15:04:35Z
1761091200,42093,412629013944,9535,4398,1925,1556,2025-10-22T00:00:00Z,4126.29013944,9802794.144964721,3y,2026-09-13T15:04:35Z
1761177600,42044,412685230824,9529,4402,1928,1563,2025-10-23T00:00:00Z,4126.85230824,9815555.865854818,3y,2026-09-13T15:04:35Z
1761264000,42015,413656180884,9503,4402,1929,1588,2025-10-24T00:00:00Z,4136.56180884,9845440.458978936,3y,2026-09-13T15:04:35Z
1761350400,42154,415398804421,9513,4405,1924,1592,2025-10-25T00:00:00Z,4153.98804421,9854315.235114105,3y,2026-09-13T15:04:35Z
1761436800,42265,418358723129,9520,4404,1930,1591,2025-10-26T00:00:00Z,4183.58723129,9898467.363752514,3y,2026-09-13T15:04:35Z
1761523200,42146,412363157815,9530,4409,1930,1591,2025-10-27T00:00:00Z,4123.63157815,9784158.824443601,3y,2026-09-13T15:04:35Z
1761609600,42179,412598131219,9525,4415,1924,1594,2025-10-28T00:00:00Z,4125.98131219,9782074.758031247,3y,2026-09-13T15:04:35Z
1761696000,42087,410340028831,9497,4411,1924,1595,2025-10-29T00:00:00Z,4103.40028831,9749804.662508612,3y,2026-09-13T15:04:35Z
1761782400,42089,411205314159,9504,4418,1924,1600,2025-10-30T00:00:00Z,4112.05314159,9769899.835087553,3y,2026-09-13T15:04:35Z
1761868800,42076,412841727637,9504,4417,1926,1604,2025-10-31T00:00:00Z,4128.41727637,9811810.2394952,3y,2026-09-13T15:04:35Z
1761955200,42072,413914730556,9504,4416,1926,1609,2025-11-01T00:00:00Z,4139.14730556,9838247.06588705,3y,2026-09-13T15:04:35Z
1762041600,42096,418008793332,9494,4417,1929,1615,2025-11-02T00:00:00Z,4180.08793332,9929893.418187002,3y,2026-09-13T15:04:35Z
1762128000,41848,430678168484,9474,4422,1928,1624,2025-11-03T00:00:00Z,4306.78168484,10291487.490059262,3y,2026-09-13T15:04:35Z
1762214400,41968,435399164423,9464,4423,1923,1634,2025-11-04T00:00:00Z,4353.99164423,10374551.191931948,3y,2026-09-13T15:04:35Z
1762300800,42088,449155873499,9431,4423,1924,1635,2025-11-05T00:00:00Z,4491.55873499,10671827.44485364,3y,2026-09-13T15:04:35Z
1762387200,42044,464145006484,9444,4425,1925,1643,2025-11-06T00:00:00Z,4641.45006484,11039506.38578632,3y,2026-09-13T15:04:35Z
1762473600,41967,464283416017,9433,4424,1924,1648,2025-11-07T00:00:00Z,4642.83416017,11063059.451878857,3y,2026-09-13T15:04:35Z
1762560000,42018,466556718701,9425,4427,1921,1654,2025-11-08T00:00:00Z,4665.56718701,11103734.559022324,3y,2026-09-13T15:04:35Z
1762646400,42077,470857473350,9424,4427,1919,1656,2025-11-09T00:00:00Z,4708.5747335,11190376.532309813,3y,2026-09-13T15:04:35Z
1762732800,41919,477871353997,9414,4427,1922,1663,2025-11-10T00:00:00Z,4778.71353997,11399874.853813307,3y,2026-09-13T15:04:35Z
1762819200,41852,483956502988,9410,4426,1922,1666,2025-11-11T00:00:00Z,4839.56502988,11563521.527955653,3y,2026-09-13T15:04:35Z
1762905600,41933,488569118538,9401,4429,1928,1661,2025-11-12T00:00:00Z,4885.69118538,11651184.473755753,3y,2026-09-13T15:04:35Z
1762992000,41902,460475735566,9412,4440,1926,1665,2025-11-13T00:00:00Z,4604.75735566,10989349.805880388,3y,2026-09-13T15:04:35Z
1763078400,41943,466428132597,9412,4440,1928,1669,2025-11-14T00:00:00Z,4664.28132597,11120523.86803519,3y,2026-09-13T15:04:35Z
1763164800,42011,474156658107,9418,4441,1929,1669,2025-11-15T00:00:00Z,4741.56658107,11286488.255623527,3y,2026-09-13T15:04:35Z
1763251200,42056,481476662733,9416,4442,1924,1672,2025-11-16T00:00:00Z,4814.76662733,11448465.44447879,3y,2026-09-13T15:04:35Z
1763337600,41952,481133624042,9387,4444,1929,1664,2025-11-17T00:00:00Z,4811.33624042,11468669.52807971,3y,2026-09-13T15:04:35Z
1763424000,42013,482091302532,9382,4448,1929,1662,2025-11-18T00:00:00Z,4820.91302532,11474812.618284816,3y,2026-09-13T15:04:35Z
1763510400,42086,499575146943,9381,4450,1926,1662,2025-11-19T00:00:00Z,4995.75146943,11870340.420638692,3y,2026-09-13T15:04:35Z
1763596800,42256,499705334303,9383,4450,1936,1661,2025-11-20T00:00:00Z,4997.05334303,11825665.806110375,3y,2026-09-13T15:04:35Z
1763683200,42325,501606433645,9379,4449,1936,1664,2025-11-21T00:00:00Z,5016.06433645,11851303.807324277,3y,2026-09-13T15:04:35Z
1763769600,42327,512567386845,9381,4454,1928,1670,2025-11-22T00:00:00Z,5125.67386845,12109702.715642497,3y,2026-09-13T15:04:35Z
1763856000,42344,512458345111,9373,4454,1931,1673,2025-11-23T00:00:00Z,5124.58345111,12102265.849022293,3y,2026-09-13T15:04:35Z
1763942400,42191,491358314013,9385,4459,1926,1677,2025-11-24T00:00:00Z,4913.58314013,11646045.697257709,3y,2026-09-13T15:04:35Z
1764028800,42143,498798034909,9391,4460,1923,1679,2025-11-25T00:00:00Z,4987.98034909,11835845.452601856,3y,2026-09-13T15:04:35Z
1764115200,42020,493728503888,9374,4448,1927,1678,2025-11-26T00:00:00Z,4937.28503888,11749845.404283674,3y,2026-09-13T15:04:35Z
1764201600,42187,525030127368,9388,4455,1925,1679,2025-11-27T00:00:00Z,5250.30127368,12445306.074572736,3y,2026-09-13T15:04:35Z
1764288000,42305,525951771787,9382,4512,1929,1681,2025-11-28T00:00:00Z,5259.51771787,12432378.484505378,3y,2026-09-13T15:04:35Z
1764374400,42332,537264847953,9381,4514,1926,1681,2025-11-29T00:00:00Z,5372.64847953,12691695.359373523,3y,2026-09-13T15:04:35Z
1764460800,42269,540865709701,9378,4522,1923,1682,2025-11-30T00:00:00Z,5408.65709701,12795800.934514657,3y,2026-09-13T15:04:35Z
1764547200,42164,543796636506,9341,4519,1930,1683,2025-12-01T00:00:00Z,5437.96636506,12897178.552936153,3y,2026-09-13T15:04:35Z
1764633600,42147,536728263804,9332,4599,1926,1685,2025-12-02T00:00:00Z,5367.28263804,12734673.020713218,3y,2026-09-13T15:04:35Z
1764720000,42108,533534825677,9335,4597,1930,1683,2025-12-03T00:00:00Z,5335.34825677,12670628.518975016,3y,2026-09-13T15:04:35Z
1764806400,42078,529035619987,9324,4604,1925,1686,2025-12-04T00:00:00Z,5290.35619987,12572736.821783355,3y,2026-09-13T15:04:35Z
1764892800,42129,528558275775,9320,4605,1926,1689,2025-12-05T00:00:00Z,5285.58275775,12546186.137221392,3y,2026-09-13T15:04:35Z
1764979200,42138,529891626087,9312,4601,1928,1692,2025-12-06T00:00:00Z,5298.91626087,12575148.941264417,3y,2026-09-13T15:04:35Z
1765065600,42162,531877573576,9310,4598,1931,1684,2025-12-07T00:00:00Z,5318.77573576,12615093.533893079,3y,2026-09-13T15:04:35Z
1765152000,42179,531684366787,9315,4595,1930,1689,2025-12-08T00:00:00Z,5316.84366787,12605428.454610115,3y,2026-09-13T15:04:35Z
1765238400,42218,531713649165,9314,4603,1929,1686,2025-12-09T00:00:00Z,5317.13649165,12594477.454284903,3y,2026-09-13T15:04:35Z
1765324800,42226,543027790555,9296,4603,1945,1686,2025-12-10T00:00:00Z,5430.27790555,12860033.878534552,3y,2026-09-13T15:04:35Z
1765411200,42345,546276303409,9313,4608,1929,1691,2025-12-11T00:00:00Z,5462.76303409,12900609.361412209,3y,2026-09-13T15:04:35Z
1765497600,42431,550415029728,9325,4611,1930,1687,2025-12-12T00:00:00Z,5504.15029728,12972002.3032217,3y,2026-09-13T15:04:35Z
1765584000,42277,552969752750,9318,4609,1930,1681,2025-12-13T00:00:00Z,5529.6975275,13079682.87130118,3y,2026-09-13T15:04:35Z
1765670400,42282,557818696746,9313,4612,1934,1683,2025-12-14T00:00:00Z,5578.18696746,13192817.197530864,3y,2026-09-13T15:04:35Z
1765756800,42129,553022327554,9304,4622,1933,1684,2025-12-15T00:00:00Z,5530.22327554,13126880.000807045,3y,2026-09-13T15:04:35Z
1765843200,42198,564115412569,9296,4622,1934,1684,2025-12-16T00:00:00Z,5641.15412569,13368297.37354851,3y,2026-09-13T15:04:35Z
1765929600,42122,549440587921,9297,4623,1935,1685,2025-12-17T00:00:00Z,5494.40587921,13044028.96161151,3y,2026-09-13T15:04:35Z
1766016000,42237,554739859847,9306,4623,1935,1682,2025-12-18T00:00:00Z,5547.39859847,13133978.735397873,3y,2026-09-13T15:04:35Z
1766102400,41876,559831380320,9210,4620,1935,1606,2025-12-19T00:00:00Z,5598.3138032,13368788.335084535,3y,2026-09-13T15:04:35Z
1766188800,41900,558846564720,9210,4619,1935,1608,2025-12-20T00:00:00Z,5588.4656472,13337626.842959426,3y,2026-09-13T15:04:35Z
1766275200,41957,565000848584,9206,4616,1936,1609,2025-12-21T00:00:00Z,5650.00848584,13466187.968253212,3y,2026-09-13T15:04:35Z
1766361600,41991,563018794539,9206,4614,1936,1609,2025-12-22T00:00:00Z,5630.18794539,13408082.554333072,3y,2026-09-13T15:04:35Z
1766448000,42026,567861405208,9215,4616,1942,1603,2025-12-23T00:00:00Z,5678.61405208,13512144.986627325,3y,2026-09-13T15:04:35Z
1766534400,42087,577657464380,9218,4617,1935,1604,2025-12-24T00:00:00Z,5776.5746438,13725318.135766389,3y,2026-09-13T15:04:35Z
1766620800,42137,573270215670,9211,4619,1937,1608,2025-12-25T00:00:00Z,5732.7021567,13604912.919049766,3y,2026-09-13T15:04:35Z
1766707200,42098,571525721925,9207,4615,1941,1607,2025-12-26T00:00:00Z,5715.25721925,13576077.769133925,3y,2026-09-13T15:04:35Z
1766793600,42171,579042874595,9209,4616,1938,1612,2025-12-27T00:00:00Z,5790.42874595,13730831.01171421,3y,2026-09-13T15:04:35Z
1766880000,41898,586111301279,9207,4615,1937,1610,2025-12-28T00:00:00Z,5861.11301279,13989004.27893933,3y,2026-09-13T15:04:35Z
1766966400,41724,574784523245,9197,4615,1935,1607,2025-12-29T00:00:00Z,5747.84523245,13775872.956691593,3y,2026-09-13T15:04:35Z
1767052800,41636,575396295671,9178,4611,1934,1600,2025-12-30T00:00:00Z,5753.96295671,13819682.3823374,3y,2026-09-13T15:04:35Z
1767139200,41643,576736069558,9178,4611,1935,1595,2025-12-31T00:00:00Z,5767.36069558,13849532.203683693,3y,2026-09-13T15:04:35Z
1767225600,41682,576047422441,9172,4612,1942,1598,2026-01-01T00:00:00Z,5760.47422441,13820052.359315772,3y,2026-09-13T15:04:35Z
1767312000,41701,573791874751,9167,4613,1944,1606,2026-01-02T00:00:00Z,5737.91874751,13759667.028392604,3y,2026-09-13T15:04:35Z
1767398400,41853,576122504294,9162,4615,1942,1609,2026-01-03T00:00:00Z,5761.22504294,13765381.317802787,3y,2026-09-13T15:04:35Z
1767484800,41895,575911003541,9155,4609,1957,1611,2026-01-04T00:00:00Z,5759.11003541,13746533.083685404,3y,2026-09-13T15:04:35Z
1767571200,41943,570174081126,9174,4618,1936,1610,2026-01-05T00:00:00Z,5701.74081126,13594022.390530005,3y,2026-09-13T15:04:35Z
1767657600,42088,571498463900,9176,4625,1938,1610,2026-01-06T00:00:00Z,5714.984639,13578655.76648926,3y,2026-09-13T15:04:35Z
1767744000,42070,566923453104,9175,4625,1932,1612,2026-01-07T00:00:00Z,5669.23453104,13475717.924982173,3y,2026-09-13T15:04:35Z
1767830400,42182,566311749087,9177,4625,1932,1615,2026-01-08T00:00:00Z,5663.11749087,13425436.183372054,3y,2026-09-13T15:04:35Z
1767916800,42127,567615031826,9174,4626,1933,1617,2026-01-09T00:00:00Z,5676.15031826,13473901.104422342,3y,2026-09-13T15:04:35Z
1768003200,41635,560267433103,9172,4630,1931,1619,2026-01-10T00:00:00Z,5602.67433103,13456645.445010208,3y,2026-09-13T15:04:35Z
1768348800,41422,546015920978,9156,4626,1937,1614,2026-01-14T00:00:00Z,5460.15920978,13181785.548211096,3y,2026-09-13T15:04:35Z
1768435200,41482,553080532141,9170,4631,1940,1621,2026-01-15T00:00:00Z,5530.80532141,13333024.737018466,3y,2026-09-13T15:04:35Z
1768521600,41403,553745391891,9169,4639,1938,1622,2026-01-16T00:00:00Z,5537.45391891,13374523.389392072,3y,2026-09-13T15:04:35Z
1768608000,41285,551080554293,9163,4642,1933,1623,2026-01-17T00:00:00Z,5510.80554293,13348202.841056073,3y,2026-09-13T15:04:35Z
1768694400,41353,549956544775,9163,4645,1934,1625,2026-01-18T00:00:00Z,5499.56544775,13299072.4923222,3y,2026-09-13T15:04:35Z
1768780800,41332,531924026980,9166,4646,1937,1625,2026-01-19T00:00:00Z,5319.2402698,12869544.83160747,3y,2026-09-13T15:04:35Z
1768867200,41363,534264012874,9173,4646,1939,1625,2026-01-20T00:00:00Z,5342.64012874,12916471.553659067,3y,2026-09-13T15:04:35Z
1768953600,41185,534704738957,9114,4642,1946,1625,2026-01-21T00:00:00Z,5347.04738957,12982997.182396503,3y,2026-09-13T15:04:35Z
1769385600,40989,528425041731,9125,4656,1932,1631,2026-01-26T00:00:00Z,5284.25041731,12891874.447559102,3y,2026-09-13T15:04:35Z
1769472000,41027,530845826444,9121,4660,1932,1628,2026-01-27T00:00:00Z,5308.45826444,12938938.417237429,3y,2026-09-13T15:04:35Z
1769558400,41042,533237148521,9117,4657,1934,1631,2026-01-28T00:00:00Z,5332.37148521,12992474.745894449,3y,2026-09-13T15:04:35Z
1769644800,41139,535797124945,9116,4656,1932,1644,2026-01-29T00:00:00Z,5357.97124945,13024067.793213252,3y,2026-09-13T15:04:35Z
1769731200,41129,535020757789,9103,4652,1938,1650,2026-01-30T00:00:00Z,5350.20757789,13008358.039072188,3y,2026-09-13T15:04:35Z
1769817600,41169,527588352831,9090,4656,1934,1650,2026-01-31T00:00:00Z,5275.88352831,12815185.03803833,3y,2026-09-13T15:04:35Z
1769904000,41182,528632340621,9089,4655,1934,1653,2026-02-01T00:00:00Z,5286.32340621,12836490.229250643,3y,2026-09-13T15:04:35Z
1769990400,41196,530020430708,9091,4655,1936,1654,2026-02-02T00:00:00Z,5300.20430708,12865822.66987086,3y,2026-09-13T15:04:35Z
1770076800,41184,519424357540,9083,4668,1937,1655,2026-02-03T00:00:00Z,5194.2435754,12612285.293803418,3y,2026-09-13T15:04:35Z
1770163200,41011,519314092550,9060,4653,1936,1652,2026-02-04T00:00:00Z,5193.1409255,12662800.04267148,3y,2026-09-13T15:04:35Z
1770249600,41073,519616496365,9074,4669,1937,1652,2026-02-05T00:00:00Z,5196.16496365,12651048.045309572,3y,2026-09-13T15:04:35Z
1770336000,41020,517019995423,9057,4665,1935,1652,2026-02-06T00:00:00Z,5170.19995423,12604095.451560214,3y,2026-09-13T15:04:35Z
1770422400,41020,516963601472,9058,4666,1933,1652,2026-02-07T00:00:00Z,5169.63601472,12602720.659970745,3y,2026-09-13T15:04:35Z
1770940800,40997,509841171016,9053,4669,1964,1660,2026-02-13T00:00:00Z,5098.41171016,12436060.468229383,3y,2026-09-13T15:04:35Z
1771027200,41081,512191469772,9055,4667,1967,1663,2026-02-14T00:00:00Z,5121.91469772,12467843.279667,3y,2026-09-13T15:04:35Z
1771113600,41144,510693822718,9054,4675,1959,1667,2026-02-15T00:00:00Z,5106.93822718,12412352.29238771,3y,2026-09-13T15:04:35Z
1771200000,41171,511273577596,9054,4675,1962,1669,2026-02-16T00:00:00Z,5112.73577596,12418293.886376332,3y,2026-09-13T15:04:35Z
1771286400,41115,508822461674,9053,4674,1963,1671,2026-02-17T00:00:00Z,5088.22461674,12375591.917159189,3y,2026-09-13T15:04:35Z
1771372800,40938,507975886045,9007,4654,1968,1665,2026-02-18T00:00:00Z,5079.75886045,12408419.70895012,3y,2026-09-13T15:04:35Z
1771804800,40904,493666839642,9056,4681,1966,1685,2026-02-23T00:00:00Z,4936.66839642,12068913.544934481,3y,2026-09-13T15:04:35Z
1771891200,40930,492278238168,9057,4682,1968,1689,2026-02-24T00:00:00Z,4922.78238168,12027320.74683606,3y,2026-09-13T15:04:35Z
1772928000,40579,487868844419,9033,4659,1980,1704,2026-03-08T00:00:00Z,4878.68844419,12022692.63458932,3y,2026-09-13T15:04:35Z
1773014400,40432,486617312654,9030,4640,1979,1707,2026-03-09T00:00:00Z,4866.17312654,12035449.956816383,3y,2026-09-13T15:04:35Z
1773100800,40453,488009196483,9038,4623,1983,1709,2026-03-10T00:00:00Z,4880.09196483,12063609.534101304,3y,2026-09-13T15:04:35Z
1773187200,40505,486791271902,9034,4627,1982,1712,2026-03-11T00:00:00Z,4867.91271902,12018053.867473152,3y,2026-09-13T15:04:35Z
1773273600,40416,487580422746,9019,4592,1980,1708,2026-03-12T00:00:00Z,4875.80422746,12064044.505789787,3y,2026-09-13T15:04:35Z
1773360000,40563,489567808632,9033,4629,1984,1713,2026-03-13T00:00:00Z,4895.67808632,12069319.543229051,3y,2026-09-13T15:04:35Z
1773446400,40627,487576168965,9049,4628,1988,1715,2026-03-14T00:00:00Z,4875.76168965,12001284.09592143,3y,2026-09-13T15:04:35Z
1773532800,40737,488583736041,9057,4630,1991,1716,2026-03-15T00:00:00Z,4885.83736041,11993611.116208851,3y,2026-09-13T15:04:35Z
1773619200,40655,486293876087,9058,4624,1984,1718,2026-03-16T00:00:00Z,4862.93876087,11961477.704759562,3y,2026-09-13T15:04:35Z
1773705600,40691,487951575805,9048,4627,1985,1719,2026-03-17T00:00:00Z,4879.51575805,11991633.919171315,3y,2026-09-13T15:04:35Z
1773792000,40702,486902558691,9053,4628,1988,1719,2026-03-18T00:00:00Z,4869.02558691,11962619.986511718,3y,2026-09-13T15:04:35Z
