added,channel_count,total_capacity,tor_nodes,clearnet_nodes,unannounced_nodes,clearnet_tor_nodes,date_utc,total_capacity_btc,avg_channel_capacity_sat,interval,snapshot_fetched_at_utc
1727827200,47925,527060447066,8591,1684,863,1286,2024-10-02T00:00:00Z,5270.60447066,10997609.745769432,3y,2026-09-13T15:54:49Z
1727913600,47873,527312848546,8576,1672,860,1288,2024-10-03T00:00:00Z,5273.12848546,11014827.743111983,3y,2026-09-13T15:54:49Z
1728000000,47881,527886898587,8555,1672,860,1289,2024-10-04T00:00:00Z,5278.86898587,11024976.474739458,3y,2026-09-13T15:54:49Z
1728086400,47886,527041751374,8556,1671,860,1288,2024-10-05T00:00:00Z,5270.41751374,11006176.155327236,3y,2026-09-13T15:54:49Z
1728172800,47395,524351233465,8452,1661,850,1275,2024-10-06T00:00:00Z,5243.51233465,11063429.337799346,3y,2026-09-13T15:54:49Z
1728259200,47752,526737653906,8545,1670,867,1282,2024-10-07T00:00:00Z,5267.37653906,11030693.03706651,3y,2026-09-13T15:54:49Z
1728345600,47745,525486471935,8545,1672,863,1279,2024-10-08T00:00:00Z,5254.86471935,11006104.76353545,3y,2026-09-13T15:54:49Z
1728432000,47803,526543280586,8544,1672,864,1279,2024-10-09T00:00:00Z,5265.43280586,11014858.493943894,3y,2026-09-13T15:54:49Z
1728518400,47762,527332855865,8520,1670,857,1278,2024-10-10T00:00:00Z,5273.32855865,11040845.355408065,3y,2026-09-13T15:54:49Z
1728604800,47786,527702254657,8534,1672,858,1282,2024-10-11T00:00:00Z,5277.02254657,11043030.482923869,3y,2026-09-13T15:54:49Z
1728691200,47874,528219127947,8574,1674,858,1283,2024-10-12T00:00:00Z,5282.19127947,11033528.177027196,3y,2026-09-13T15:54:49Z
1728777600,47728,527209490285,8533,1670,852,1274,2024-10-13T00:00:00Z,5272.09490285,11046125.760245558,3y,2026-09-13T15:54:49Z
1728864000,47730,526552413970,8561,1676,862,1278,2024-10-14T00:00:00Z,5265.5241397,11031896.374816677,3y,2026-09-13T15:54:49Z
1728950400,47746,530253930410,8573,1674,861,1278,2024-10-15T00:00:00Z,5302.5393041,11105724.676622126,3y,2026-09-13T15:54:49Z
1729036800,47794,530595039762,8577,1674,865,1275,2024-10-16T00:00:00Z,5305.95039762,11101708.159225008,3y,2026-09-13T15:54:49Z
1729123200,47732,531009538919,8550,1679,858,1271,2024-10-17T00:00:00Z,5310.09538919,11124812.262612084,3y,2026-09-13T15:54:49Z
1729209600,47765,531507877148,8554,1680,866,1270,2024-10-18T00:00:00Z,5315.07877148,11127559.450392546,3y,2026-09-13T15:54:49Z
1729296000,47693,532783019592,8549,1679,871,1270,2024-10-19T00:00:00Z,5327.83019592,11171094.701360786,3y,2026-09-13T15:54:49Z
1729382400,47156,531189306712,8344,1665,849,1256,2024-10-20T00:00:00Z,5311.89306712,11264511.551276613,3y,2026-09-13T15:54:49Z
1729468800,47946,524719937199,8695,1746,866,1273,2024-10-21T00:00:00Z,5247.19937199,10943977.332811913,3y,2026-09-13T15:54:49Z
1729555200,47995,525715478444,8707,1747,868,1277,2024-10-22T00:00:00Z,5257.15478444,10953546.795374518,3y,2026-09-13T15:54:49Z
1729641600,47939,526799330395,8710,1746,871,1276,2024-10-23T00:00:00Z,5267.99330395,10988951.175347839,3y,2026-09-13T15:54:49Z
1729728000,47156,527312312972,8531,1673,639,1275,2024-10-24T00:00:00Z,5273.12312972,11182295.211044194,3y,2026-09-13T15:54:49Z
1729814400,47206,527921351482,8521,1671,641,1275,2024-10-25T00:00:00Z,5279.21351482,11183352.783163156,3y,2026-09-13T15:54:49Z
1729900800,47229,528866863117,8516,1668,643,1274,2024-10-26T00:00:00Z,5288.66863117,11197926.340108832,3y,2026-09-13T15:54:49Z
1729987200,46813,527081318141,8379,1653,633,1260,2024-10-27T00:00:00Z,5270.81318141,11259293.746202977,3y,2026-09-13T15:54:49Z
1730073600,47116,530211083223,8476,1669,645,1268,2024-10-28T00:00:00Z,5302.11083223,11253312.74350539,3y,2026-09-13T15:54:49Z
1730160000,47162,531434064547,8478,1674,644,1268,2024-10-29T00:00:00Z,5314.34064547,11268268.193609262,3y,2026-09-13T15:54:49Z
1730246400,47111,526231722994,8473,1672,645,1273,2024-10-30T00:00:00Z,5262.31722994,11170039.332512576,3y,2026-09-13T15:54:49Z
1730332800,46917,527351444494,8430,1603,644,1274,2024-10-31T00:00:00Z,5273.51444494,11240093.025854168,3y,2026-09-13T15:54:49Z
1730419200,47059,526323839153,8447,1702,643,1275,2024-11-01T00:00:00Z,5263.23839153,11184339.640727596,3y,2026-09-13T15:54:49Z
1730505600,47038,526016410495,8451,1702,649,1277,2024-11-02T00:00:00Z,5260.16410495,11182797.110740252,3y,2026-09-13T15:54:49Z
1730592000,46802,527477379334,8380,1700,637,1267,2024-11-03T00:00:00Z,5274.77379334,11270402.532669544,3y,2026-09-13T15:54:49Z
1730678400,47032,530579614499,8433,1703,648,1274,2024-11-04T00:00:00Z,5305.79614499,11281247.118961558,3y,2026-09-13T15:54:49Z
1730764800,47114,532164818030,8443,1700,656,1278,2024-11-05T00:00:00Z,5321.6481803,11295258.692320755,3y,2026-09-13T15:54:49Z
1730851200,47109,533167892830,8447,1667,655,1277,2024-11-06T00:00:00Z,5331.6789283,11317750.17151712,3y,2026-09-13T15:54:49Z
1730937600,46791,533059253401,8425,1533,644,1281,2024-11-07T00:00:00Z,5330.59253401,11392345.822936034,3y,2026-09-13T15:54:49Z
1731024000,46849,529509535070,8435,1536,650,1285,2024-11-08T00:00:00Z,5295.0953507,11302472.519584196,3y,2026-09-13T15:54:49Z
1731110400,46830,529189373064,8448,1534,650,1287,2024-11-09T00:00:00Z,5291.89373064,11300221.50467649,3y,2026-09-13T15:54:49Z
1731196800,46753,528185701183,8439,1534,647,1284,2024-11-10T00:00:00Z,5281.85701183,11297364.900284473,3y,2026-09-13T15:54:49Z
1731283200,46727,525275912324,8438,1542,656,1281,2024-11-11T00:00:00Z,5252.75912324,11241378.909923598,3y,2026-09-13T15:54:49Z
1731369600,46698,526412813673,8440,1494,655,1280,2024-11-12T00:00:00Z,5264.12813673,11272705.761981241,3y,2026-09-13T15:54:49Z
1731456000,46723,526286138079,8435,1497,664,1282,2024-11-13T00:00:00Z,5262.86138079,11263962.889347859,3y,2026-09-13T15:54:49Z
1731542400,46716,526153723980,8430,1495,666,1283,2024-11-14T00:00:00Z,5261.5372398,11262816.250963267,3y,2026-09-13T15:54:49Z
1741392000,44172,482345333272,10571,2814,2016,1467,2025-03-08T00:00:00Z,4823.45333272,10919707.807479851,3y,2026-09-13T15:54:49Z
1741478400,43286,472489551919,10528,2813,2021,1461,2025-03-09T00:00:00Z,4724.89551919,10915528.159659011,3y,2026-09-13T15:54:49Z
1741564800,43121,469203803029,10530,2812,2023,1457,2025-03-10T00:00:00Z,4692.03803029,10881097.447392222,3y,2026-09-13T15:54:49Z
1741651200,43143,469903135384,10513,2809,2053,1450,2025-03-11T00:00:00Z,4699.03135384,10891758.463342836,3y,2026-09-13T15:54:49Z
1755388800,41692,379682015922,9815,3677,1927,1475,2025-08-17T00:00:00Z,3796.82015922,9106831.4286194,3y,2026-09-13T15:54:49Z
1755475200,41674,379500842886,9814,3682,1929,1475,2025-08-18T00:00:00Z,3795.00842886,9106417.499784037,3y,2026-09-13T15:54:49Z
1755561600,41674,380063729240,9807,3665,1926,1480,2025-08-19T00:00:00Z,3800.6372924,9119924.395066468,3y,2026-09-13T15:54:49Z
1755648000,41714,383533067815,9806,3676,1929,1480,2025-08-20T00:00:00Z,3835.33067815,9194348.847269502,3y,2026-09-13T15:54:49Z
1755734400,41696,382624448822,9808,3692,1933,1485,2025-08-21T00:00:00Z,3826.24448822,9176526.49707406,3y,2026-09-13T15:54:49Z
1755820800,41728,385313736374,9816,3700,1928,1487,2025-08-22T00:00:00Z,3853.13736374,9233937.317245016,3y,2026-09-13T15:54:49Z
1755907200,41613,385485509688,9799,3699,1935,1485,2025-08-23T00:00:00Z,3854.85509688,9263583.72835412,3y,2026-09-13T15:54:49Z
1755993600,41727,385478028616,9821,3715,1931,1487,2025-08-24T00:00:00Z,3854.78028616,9238095.923886213,3y,2026-09-13T15:54:49Z
1756080000,41762,388452176183,9825,3750,1927,1487,2025-08-25T00:00:00Z,3884.52176183,9301570.235692736,3y,2026-09-13T15:54:49Z
1756166400,41854,388011682731,9827,3812,1928,1489,2025-08-26T00:00:00Z,3880.11682731,9270599.768982654,3y,2026-09-13T15:54:49Z
1756252800,41432,388083154317,9825,3813,1929,1487,2025-08-27T00:00:00Z,3880.83154317,9366749.235301217,3y,2026-09-13T15:54:49Z
1756339200,41494,390840051532,9838,3834,1929,1487,2025-08-28T00:00:00Z,3908.40051532,9419194.378271557,3y,2026-09-13T15:54:49Z
1756425600,41559,390559565960,9833,3841,1929,1490,2025-08-29T00:00:00Z,3905.5956596,9397713.274140378,3y,2026-09-13T15:54:49Z
1756512000,41508,391767458285,9818,3863,1927,1489,2025-08-30T00:00:00Z,3917.67458285,9438360.27476631,3y,2026-09-13T15:54:49Z
1756598400,41569,392721895318,9833,3869,1928,1487,2025-08-31T00:00:00Z,3927.21895318,9447470.358151507,3y,2026-09-13T15:54:49Z
1756684800,41563,391598814428,9828,3871,1925,1494,2025-09-01T00:00:00Z,3915.98814428,9421813.017058441,3y,2026-09-13T15:54:49Z
1756771200,41581,394214164109,9788,3872,1924,1494,2025-09-02T00:00:00Z,3942.14164109,9480632.118251124,3y,2026-09-13T15:54:49Z
1756857600,41599,395679132524,9782,3892,1929,1497,2025-09-03T00:00:00Z,3956.79132524,9511746.25649655,3y,2026-09-13T15:54:49Z
1756944000,41571,395292996620,9781,3903,1928,1497,2025-09-04T00:00:00Z,3952.9299662,9508864.271246783,3y,2026-09-13T15:54:49Z
1757030400,41610,395627348627,9782,3913,1929,1499,2025-09-05T00:00:00Z,3956.27348627,9507987.229680365,3y,2026-09-13T15:54:49Z
1757116800,41532,397071457120,9761,3936,1930,1501,2025-09-06T00:00:00Z,3970.7145712,9560614.878166234,3y,2026-09-13T15:54:49Z
1757203200,41654,398383301581,9786,3967,1927,1502,2025-09-07T00:00:00Z,3983.83301581,9564106.726388821,3y,2026-09-13T15:54:49Z
1757289600,41524,398561410417,9760,3982,1931,1502,2025-09-08T00:00:00Z,3985.61410417,9598338.561241692,3y,2026-09-13T15:54:49Z
1757376000,41419,399798854124,9714,3994,1930,1503,2025-09-09T00:00:00Z,3997.98854124,9652547.239769189,3y,2026-09-13T15:54:49Z
1757462400,41430,400431089896,9709,4001,1928,1506,2025-09-10T00:00:00Z,4004.31089896,9665244.74767077,3y,2026-09-13T15:54:49Z
1757548800,41098,396123727505,9683,3999,1925,1493,2025-09-11T00:00:00Z,3961.23727505,9638515.925470825,3y,2026-09-13T15:54:49Z
1757635200,41167,398916311099,9679,3998,1926,1494,2025-09-12T00:00:00Z,3989.16311099,9690196.300410522,3y,2026-09-13T15:54:49Z
1757721600,41202,399398727004,9684,3998,1926,1493,2025-09-13T00:00:00Z,3993.98727004,9693673.292655697,3y,2026-09-13T15:54:49Z
1757808000,41335,398101152132,9691,4002,1918,1491,2025-09-14T00:00:00Z,3981.01152132,9631091.136615459,3y,2026-09-13T15:54:49Z
1757894400,41547,399535619689,9684,4020,1914,1495,2025-09-15T00:00:00Z,3995.35619689,9616473.384095121,3y,2026-09-13T15:54:49Z
1757980800,41579,401692756382,9675,4033,1911,1495,2025-09-16T00:00:00Z,4016.92756382,9660952.797854686,3y,2026-09-13T15:54:49Z
1758067200,41686,403201549581,9679,4049,1909,1499,2025-09-17T00:00:00Z,4032.01549581,9672349.219905963,3y,2026-09-13T15:54:49Z
1758153600,41609,403721464479,9670,4050,1912,1501,2025-09-18T00:00:00Z,4037.21464479,9702743.744838856,3y,2026-09-13T15:54:49Z
1758240000,41694,403414142817,9679,4059,1912,1503,2025-09-19T00:00:00Z,4034.14142817,9675592.23909915,3y,2026-09-13T15:54:49Z
1758326400,41754,404708283929,9683,4062,1912,1505,2025-09-20T00:00:00Z,4047.08283929,9692682.950831058,3y,2026-09-13T15:54:49Z
1758412800,41696,403918369519,9647,4064,1933,1502,2025-09-21T00:00:00Z,4039.18369519,9687221.064826362,3y,2026-09-13T15:54:49Z
1758499200,41801,405585212407,9671,4102,1908,1508,2025-09-22T00:00:00Z,4055.85212407,9702763.388603143,3y,2026-09-13T15:54:49Z
1758585600,41738,396943457536,9673,4110,1906,1508,2025-09-23T00:00:00Z,3969.43457536,9510361.242416982,3y,2026-09-13T15:54:49Z
1758672000,41780,397529853690,9662,4109,1907,1507,2025-09-24T00:00:00Z,3975.2985369,9514836.134274773,3y,2026-09-13T15:54:49Z
1758758400,41672,394390485212,9651,4114,1912,1507,2025-09-25T00:00:00Z,3943.90485212,9464160.23257823,3y,2026-09-13T15:54:49Z
1758844800,41532,395520641328,9648,4122,1915,1512,2025-09-26T00:00:00Z,3955.20641328,9523274.615429066,3y,2026-09-13T15:54:49Z
1758931200,41586,396376239450,9642,4124,1915,1515,2025-09-27T00:00:00Z,3963.7623945,9531482.697301976,3y,2026-09-13T15:54:49Z
1759017600,41608,395064304480,9642,4171,1912,1517,2025-09-28T00:00:00Z,3950.6430448,9494912.143818496,3y,2026-09-13T15:54:49Z
1759104000,41746,396520589825,9635,4181,1914,1526,2025-09-29T00:00:00Z,3965.20589825,9498409.184712308,3y,2026-09-13T15:54:49Z
1759190400,41641,389749282921,9633,4189,1916,1529,2025-09-30T00:00:00Z,3897.49282921,9359748.39511539,3y,2026-09-13T15:54:49Z
1759276800,41703,389154040695,9628,4218,1913,1531,2025-10-01T00:00:00Z,3891.54040695,9331559.856485145,3y,2026-09-13T15:54:49Z
1759363200,41679,389738682455,9624,4220,1909,1535,2025-10-02T00:00:00Z,3897.38682455,9350960.494613595,3y,2026-09-13T15:54:49Z
1759449600,41714,390362858391,9618,4222,1914,1534,2025-10-03T00:00:00Z,3903.62858391,9358077.82497483,3y,2026-09-13T15:54:49Z
1759536000,41717,389336798454,9624,4284,1917,1527,2025-10-04T00:00:00Z,3893.36798454,9332809.129467603,3y,2026-09-13T15:54:49Z
1759622400,41841,392309021398,9614,4296,1915,1523,2025-10-05T00:00:00Z,3923.09021398,9376186.549030855,3y,2026-09-13T15:54:49Z
1759708800,41919,392863183097,9627,4327,1916,1524,2025-10-06T00:00:00Z,3928.63183097,9371959.805744411,3y,2026-09-13T15:54:49Z
1759795200,41841,393315676975,9619,4328,1918,1527,2025-10-07T00:00:00Z,3933.15676975,9400245.619727062,3y,2026-09-13T15:54:49Z
1759881600,41831,394158421752,9626,4331,1914,1529,2025-10-08T00:00:00Z,3941.58421752,9422639.23291339,3y,2026-09-13T15:54:49Z
1759968000,41755,392600256615,9619,4333,1916,1530,2025-10-09T00:00:00Z,3926.00256615,9402472.916177703,3y,2026-09-13T15:54:49Z
1760054400,41798,393280827431,9621,4348,1917,1532,2025-10-10T00:00:00Z,3932.80827431,9409082.430522991,3y,2026-09-13T15:54:49Z
1760140800,41827,393808016612,9618,4356,1913,1531,2025-10-11T00:00:00Z,3938.08016612,9415162.852033375,3y,2026-09-13T15:54:49Z
1760227200,41837,394973955268,9608,4338,1912,1534,2025-10-12T00:00:00Z,3949.73955268,9440781.013648206,3y,2026-09-13T15:54:49Z
1760313600,41906,397062467473,9608,4362,1915,1533,2025-10-13T00:00:00Z,3970.62467473,9475074.392044099,3y,2026-09-13T15:54:49Z
1760400000,42008,409522402928,9581,4362,1911,1537,2025-10-14T00:00:00Z,4095.22402928,9748676.512283375,3y,2026-09-13T15:54:49Z
1760486400,42057,411098867688,9575,4370,1914,1542,2025-10-15T00:00:00Z,4110.98867688,9774802.474926885,3y,2026-09-13T15:54:49Z
1760572800,42073,412613824760,9577,4383,1914,1545,2025-10-16T00:00:00Z,4126.1382476,9807093.023078933,3y,2026-09-13T15:54:49Z
1760659200,42137,412971428959,9574,4394,1914,1548,2025-10-17T00:00:00Z,4129.71428959,9800684.172081543,3y,2026-09-13T15:54:49Z
1760745600,42150,412529025245,9575,4400,1910,1550,2025-10-18T00:00:00Z,4125.29025245,9787165.48623962,3y,2026-09-13T15:54:49Z
1760832000,42077,413400202127,9561,4393,1912,1552,2025-10-19T00:00:00Z,4134.00202127,9824849.730898116,3y,2026-09-13T15:54:49Z
1760918400,42137,414457261538,9554,4402,1913,1557,2025-10-20T00:00:00Z,4144.57261538,9835946.117141705,3y,2026-09-13T15:54:49Z
1761004800,42169,414187429028,9556,4400,1915,1559,2025-10-21T00:00:00Z,4141.87429028,9822083.260878844,3y,2026-09-13T15:54:49Z
1761091200,42162,412750830519,9544,4405,1914,1559,2025-10-22T00:00:00Z,4127.50830519,9789640.684004555,3y,2026-09-13T15:54:49Z
1761177600,42040,412681249326,9535,4406,1913,1565,2025-10-23T00:00:00Z,4126.81249326,9816395.083872503,3y,2026-09-13T15:54:49Z
1761264000,42015,413713849522,9510,4406,1914,1590,2025-10-24T00:00:00Z,4137.13849522,9846813.031583957,3y,2026-09-13T15:54:49Z
1761350400,42151,415407090983,9519,4405,1914,1594,2025-10-25T00:00:00Z,4154.07090983,9855213.185523475,3y,2026-09-13T15:54:49Z
1761436800,42239,418361957057,9525,4399,1915,1593,2025-10-26T00:00:00Z,4183.61957057,9904636.877222473,3y,2026-09-13T15:54:49Z
1761523200,42132,412373831743,9537,4408,1919,1594,2025-10-27T00:00:00Z,4123.73831743,9787663.337676825,3y,2026-09-13T15:54:49Z
1761609600,42167,412606945147,9532,4414,1915,1596,2025-10-28T00:00:00Z,4126.06945147,9785067.591884648,3y,2026-09-13T15:54:49Z
1761696000,42162,410384587485,9511,4413,1916,1599,2025-10-29T00:00:00Z,4103.84587485,9733518.037213605,3y,2026-09-13T15:54:49Z
1761782400,42091,411287259027,9510,4417,1915,1603,2025-10-30T00:00:00Z,4112.87259027,9771382.457698796,3y,2026-09-13T15:54:49Z
1761868800,42070,412803851955,9511,4417,1916,1607,2025-10-31T00:00:00Z,4128.03851955,9812309.292964108,3y,2026-09-13T15:54:49Z
1761955200,42074,413921567026,9509,4416,1918,1612,2025-11-01T00:00:00Z,4139.21567026,9837941.888719875,3y,2026-09-13T15:54:49Z
1762041600,42039,417777796651,9496,4416,1914,1618,2025-11-02T00:00:00Z,4177.77796651,9937862.381383954,3y,2026-09-13T15:54:49Z
1762128000,41834,430652111331,9478,4422,1921,1626,2025-11-03T00:00:00Z,4306.52111331,10294308.728091983,3y,2026-09-13T15:54:49Z
1762214400,41959,435377882820,9470,4423,1915,1636,2025-11-04T00:00:00Z,4353.7788282,10376269.282394718,3y,2026-09-13T15:54:49Z
1762300800,42169,449334323945,9448,4424,1917,1640,2025-11-05T00:00:00Z,4493.34323945,10655560.33923024,3y,2026-09-13T15:54:49Z
1762387200,42051,464124046606,9451,4425,1917,1645,2025-11-06T00:00:00Z,4641.24046606,11037170.260065159,3y,2026-09-13T15:54:49Z
1762473600,41971,464346807587,9439,4423,1917,1650,2025-11-07T00:00:00Z,4643.46807587,11063515.465130685,3y,2026-09-13T15:54:49Z
1762560000,42026,466537147714,9431,4426,1915,1656,2025-11-08T00:00:00Z,4665.37147714,11101155.182839194,3y,2026-09-13T15:54:49Z
1762646400,42069,470795570137,9424,4427,1916,1657,2025-11-09T00:00:00Z,4707.95570137,11191033.067983551,3y,2026-09-13T15:54:49Z
1762732800,41926,477879156587,9421,4427,1914,1665,2025-11-10T00:00:00Z,4778.79156587,11398157.625029815,3y,2026-09-13T15:54:49Z
1762819200,41857,483987307676,9417,4426,1914,1668,2025-11-11T00:00:00Z,4839.87307676,11562876.165898178,3y,2026-09-13T15:54:49Z
1762905600,42012,488765145528,9423,4431,1916,1665,2025-11-12T00:00:00Z,4887.65145528,11633941.386461012,3y,2026-09-13T15:54:49Z
1762992000,41906,460525908930,9419,4439,1916,1667,2025-11-13T00:00:00Z,4605.2590893,10989498.137020951,3y,2026-09-13T15:54:49Z
1763078400,41949,466477669159,9419,4440,1919,1671,2025-11-14T00:00:00Z,4664.77669159,11120114.166225655,3y,2026-09-13T15:54:49Z
1763164800,42030,474215486019,9428,4443,1917,1671,2025-11-15T00:00:00Z,4742.15486019,11282785.77251963,3y,2026-09-13T15:54:49Z
1763251200,42028,481455023133,9421,4440,1916,1673,2025-11-16T00:00:00Z,4814.55023133,11455577.784643572,3y,2026-09-13T15:54:49Z
1763337600,41951,481168299999,9397,4443,1920,1664,2025-11-17T00:00:00Z,4811.68299999,11469769.492956068,3y,2026-09-13T15:54:49Z
1763424000,42012,482126604778,9392,4447,1920,1662,2025-11-18T00:00:00Z,4821.26604778,11475926.039655337,3y,2026-09-13T15:54:49Z
1763510400,42149,499747339648,9395,4448,1921,1662,2025-11-19T00:00:00Z,4997.47339648,11856683.186979525,3y,2026-09-13T15:54:49Z
1763596800,42245,499689740169,9393,4450,1922,1663,2025-11-20T00:00:00Z,4996.89740169,11828375.90647414,3y,2026-09-13T15:54:49Z
1763683200,42316,501601889511,9389,4449,1923,1665,2025-11-21T00:00:00Z,5016.01889511,11853717.022190189,3y,2026-09-13T15:54:49Z
1763769600,42317,512549728427,9385,4454,1921,1671,2025-11-22T00:00:00Z,5125.49728427,12112147.0904601,3y,2026-09-13T15:54:49Z
1763856000,42343,512426575408,9378,4454,1920,1675,2025-11-23T00:00:00Z,5124.26575408,12101801.369954892,3y,2026-09-13T15:54:49Z
1763942400,42184,491258939118,9386,4460,1922,1678,2025-11-24T00:00:00Z,4912.58939118,11645622.489996208,3y,2026-09-13T15:54:49Z
1764028800,42136,498768215882,9392,4460,1921,1680,2025-11-25T00:00:00Z,4987.68215882,11837104.04124739,3y,2026-09-13T15:54:49Z
1764115200,42104,493977362458,9392,4455,1921,1680,2025-11-26T00:00:00Z,4939.77362458,11732314.327807333,3y,2026-09-13T15:54:49Z
1764201600,42169,524994650610,9389,4452,1921,1680,2025-11-27T00:00:00Z,5249.9465061,12449777.1018995,3y,2026-09-13T15:54:49Z
1764288000,42298,525932071029,9384,4512,1926,1682,2025-11-28T00:00:00Z,5259.32071029,12433970.188401343,3y,2026-09-13T15:54:49Z
1764374400,42328,537253075176,9383,4513,1924,1682,2025-11-29T00:00:00Z,5372.53075176,12692616.593649594,3y,2026-09-13T15:54:49Z
1764460800,42252,540833371785,9379,4516,1919,1682,2025-11-30T00:00:00Z,5408.33371785,12800183.9388668,3y,2026-09-13T15:54:49Z
1764547200,42186,543841399839,9346,4518,1927,1684,2025-12-01T00:00:00Z,5438.41399839,12891513.768525103,3y,2026-09-13T15:54:49Z
1764633600,42152,536750912139,9335,4598,1923,1687,2025-12-02T00:00:00Z,5367.50912139,12733699.756571455,3y,2026-09-13T15:54:49Z
1764720000,42160,533752450547,9341,4595,1924,1685,2025-12-03T00:00:00Z,5337.52450547,12660162.489255218,3y,2026-09-13T15:54:49Z
1764806400,42074,528847685452,9325,4604,1922,1686,2025-12-04T00:00:00Z,5288.47685452,12569465.357512953,3y,2026-09-13T15:54:49Z
1764892800,42126,528520171240,9320,4603,1927,1689,2025-12-05T00:00:00Z,5285.2017124,12546175.075725205,3y,2026-09-13T15:54:49Z
1764979200,42136,529903521552,9312,4599,1930,1692,2025-12-06T00:00:00Z,5299.03521552,12576028.136320487,3y,2026-09-13T15:54:49Z
1765065600,42127,531787464090,9304,4591,1930,1684,2025-12-07T00:00:00Z,5317.8746409,12623435.423600066,3y,2026-09-13T15:54:49Z
1765152000,42175,531697594503,9314,4595,1928,1689,2025-12-08T00:00:00Z,5316.97594503,12606937.628998222,3y,2026-09-13T15:54:49Z
1765238400,42217,531728041881,9314,4603,1927,1687,2025-12-09T00:00:00Z,5317.28041881,12595116.70372125,3y,2026-09-13T15:54:49Z
1765324800,42288,543177855649,9309,4609,1925,1691,2025-12-10T00:00:00Z,5431.77855649,12844727.95235055,3y,2026-09-13T15:54:49Z
1765411200,42343,546161416125,9315,4607,1928,1692,2025-12-11T00:00:00Z,5461.61416125,12898505.446590936,3y,2026-09-13T15:54:49Z
1765497600,42434,550882232984,9326,4611,1928,1689,2025-12-12T00:00:00Z,5508.82232984,12982095.324126879,3y,2026-09-13T15:54:49Z
1765584000,42279,552958590466,9319,4609,1928,1682,2025-12-13T00:00:00Z,5529.58590466,13078800.124553561,3y,2026-09-13T15:54:49Z
1765670400,42292,557750773014,9318,4612,1931,1684,2025-12-14T00:00:00Z,5577.50773014,13188091.672514897,3y,2026-09-13T15:54:49Z
1765756800,42140,553059632485,9306,4621,1932,1685,2025-12-15T00:00:00Z,5530.59632485,13124338.69209777,3y,2026-09-13T15:54:49Z
1765843200,42208,564135940500,9298,4622,1932,1685,2025-12-16T00:00:00Z,5641.359405,13365616.482657317,3y,2026-09-13T15:54:49Z
1765929600,42171,549693606671,9305,4623,1933,1686,2025-12-17T00:00:00Z,5496.93606671,13034872.463802138,3y,2026-09-13T15:54:49Z
1766016000,42225,554728632135,9295,4623,1933,1683,2025-12-18T00:00:00Z,5547.28632135,13137445.402841918,3y,2026-09-13T15:54:49Z
1766102400,41866,559828574103,9210,4620,1934,1607,2025-12-19T00:00:00Z,5598.28574103,13371914.539315913,3y,2026-09-13T15:54:49Z
1766188800,41888,558828758503,9210,4619,1934,1609,2025-12-20T00:00:00Z,5588.28758503,13341022.691534568,3y,2026-09-13T15:54:49Z
1766275200,41910,564896148504,9201,4598,1933,1610,2025-12-21T00:00:00Z,5648.96148504,13478791.422190407,3y,2026-09-13T15:54:49Z
1766361600,41967,562991486311,9206,4600,1934,1610,2025-12-22T00:00:00Z,5629.91486311,13415099.633307122,3y,2026-09-13T15:54:49Z
1766448000,42019,567848710313,9215,4616,1940,1604,2025-12-23T00:00:00Z,5678.48710313,13514093.869749399,3y,2026-09-13T15:54:49Z
1766534400,42088,577680918877,9217,4617,1936,1604,2025-12-24T00:00:00Z,5776.80918877,13725549.298541151,3y,2026-09-13T15:54:49Z
1766620800,42140,573295738210,9210,4619,1938,1608,2025-12-25T00:00:00Z,5732.9573821,13604550.028713811,3y,2026-09-13T15:54:49Z
1766707200,42101,571551244465,9206,4614,1943,1607,2025-12-26T00:00:00Z,5715.51244465,13575716.597349232,3y,2026-09-13T15:54:49Z
1766793600,41910,577473866736,9148,4586,1949,1607,2025-12-27T00:00:00Z,5774.73866736,13778904.002290623,3y,2026-09-13T15:54:49Z
1766880000,41911,587024036947,9208,4616,1936,1610,2025-12-28T00:00:00Z,5870.24036947,14006443.10436401,3y,2026-09-13T15:54:49Z
1766966400,41730,574769903913,9197,4615,1935,1607,2025-12-29T00:00:00Z,5747.69903913,13773541.910208482,3y,2026-09-13T15:54:49Z
1767052800,41642,575430176339,9178,4611,1934,1600,2025-12-30T00:00:00Z,5754.30176339,13818504.786969887,3y,2026-09-13T15:54:49Z
1767139200,41664,576867108166,9178,4612,1938,1596,2025-12-31T00:00:00Z,5768.67108166,13845696.720574116,3y,2026-09-13T15:54:49Z
1767225600,41687,576076803109,9173,4611,1943,1598,2026-01-01T00:00:00Z,5760.76803109,13819099.554033631,3y,2026-09-13T15:54:49Z
1767312000,41706,573821255419,9173,4613,1939,1606,2026-01-02T00:00:00Z,5738.21255419,13758721.896585623,3y,2026-09-13T15:54:49Z
1767398400,41823,574964551761,9169,4614,1937,1609,2026-01-03T00:00:00Z,5749.64551761,13747568.365755685,3y,2026-09-13T15:54:49Z
1767484800,41958,576565272497,9174,4613,1937,1611,2026-01-04T00:00:00Z,5765.65272497,13741486.069331236,3y,2026-09-13T15:54:49Z
1767571200,42005,570826850082,9176,4618,1936,1610,2026-01-05T00:00:00Z,5708.26850082,13589497.680799905,3y,2026-09-13T15:54:49Z
1767657600,42072,571977581094,9177,4626,1936,1610,2026-01-06T00:00:00Z,5719.77581094,13595207.765116943,3y,2026-09-13T15:54:49Z
